,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
417,DENND1A,linear up quadratic down,-0.024023249605015597,linear_quadratic,0.74906844929545,0.027130410194734708,-0.002435888561892872,5.499759554148057e-33,0.004878895883398626,0.5192234568117251,0.5821230051999283,0.7836977137062937
418,PIAS1,linear down quadratic up,-0.03237329788024353,linear_quadratic,1.0492526815352803,-0.05371931209928058,0.0010164768675731929,1.5263498257175627e-39,-0.0038610030223802383,0.5191812183094084,0.6038192576654116,0.7316895711699839
419,TCF7L2,linear up quadratic down,-0.026242378704005483,linear_quadratic,1.0916977691682543,0.037237655398605136,-0.0030228587667909816,2.301340737369805e-40,0.019026949995495035,0.5191575332558791,0.4549040702886857,1.0927762533853327
420,DAAM1,linear down,-0.02530013661106718,linear,0.9718050917509262,-0.025300136611067184,nan,8.835708407906271e-23,-0.005585545003986336,0.519157058352328,0.5829298906221984,0.8022615727900304
421,DENND5A,quadratic up,0.013226925515709852,quadratic,0.4791746164755487,0.0006298535959861835,nan,1.7067063974050795e-34,-0.0070268520858418615,0.5191568404856872,0.6221983145060068,0.7125961721902456
422,USO1,quadratic down,-0.0297036062239663,quadratic,0.8124662290471314,-0.0014144574392364905,nan,9.433357970916989e-43,0.0009044942098228592,0.5191132195736478,0.6050744127667205,0.7164120927469966
423,FRMD4A,linear up quadratic down,0.01246408873419334,linear_quadratic,0.8622139779485275,0.11155870669783774,-0.004718791331602115,0.0013643258501754726,0.013192139814591552,0.5190989874284027,0.3782499551730321,1.422328225194549
424,FBXW7,linear down,-0.031063777548537463,linear,0.9726368999296596,-0.031063777548537466,nan,3.6641937683373233e-41,-0.0015881033487012974,0.5189733244117893,0.5965572888649812,0.7460879712981889
425,OSBPL9,linear down,-0.028199028215255988,linear,1.0563877946555573,-0.02819902821525599,nan,8.3495110193411e-26,-0.0017096462203287643,0.5189419901472547,0.5614129460283307,0.8387466758024028
426,CLIC4,linear up quadratic down,0.007592952125080727,linear_quadratic,0.5942172357342257,0.026569598679398884,-0.0009036498359199125,7.874466742412105e-12,-0.0053053975988868185,0.5187653071749605,0.5685852608929532,0.8485373794038013
427,GNB1,linear up,0.02641850663294729,linear,0.681210762873957,0.02641850663294729,nan,2.5207385856863503e-50,0.018051567924482925,0.5187572725041067,0.48592433207817826,1.0191371482741618
428,MRC2,linear up quadratic down,-0.010613916787983325,linear_quadratic,0.8080817823947118,0.08457383035550269,-0.004532749863975525,4.5997495195704045e-09,0.011409361487213832,0.5187018908747887,0.46386946386946387,1.112928376685494
429,GNAQ,linear up quadratic down,-0.02264585228284253,linear_quadratic,0.8175822546589491,0.04531203810808947,-0.0032360900186158095,6.961682217720894e-29,0.011064142307459002,0.5186697403722408,0.5324547247624171,0.9018696043320782
430,GATAD2B,quadratic up,0.008991955808677229,quadratic,0.6199706664484199,0.00042818837184177295,nan,5.665799466157507e-22,-0.0038622487772135283,0.5186039105423088,0.5882194728348574,0.7863598307575757
431,SMURF2,linear up quadratic down,-0.012532079476080525,linear_quadratic,0.5260190319827812,0.03941768080723392,-0.0024737981087292597,7.197253298354174e-07,-0.017996219863740004,0.5185650737932419,0.6126053433745742,0.7384552056625426
432,LRCH3,linear up quadratic down,-0.01938430813531203,linear_quadratic,0.5553171695040079,0.04848496656689386,-0.0032318702239145665,4.4114941155833135e-23,0.0010713287515184966,0.5185644903403577,0.6024744486282948,0.7215870486381567
433,AGO3,linear up quadratic down,-0.024640317607286705,linear_quadratic,0.6807270422386431,0.023996480302903765,-0.0023160379957233557,1.6769265901240312e-33,-0.0008070295254332116,0.5185624221579401,0.6068674914828761,0.7161863307683343
434,ZFAND3,linear up quadratic down,-0.01877262457036567,linear_quadratic,1.489969073912906,0.08823444802143007,-0.005095574885323607,4.484958580613323e-22,-0.00037057969908826927,0.5185460251974222,0.29397525551371706,1.5723914794925589
435,RIN2,linear down,-0.024646979162962202,linear,1.088058265143535,-0.0246469791629622,nan,7.779999589628945e-24,0.002220692610896746,0.5183942408819883,0.5424063116370809,0.8924228292191141
436,SCFD2,linear up quadratic down,-0.00667557693251791,linear_quadratic,0.5486419839477902,0.08354072337015016,-0.004296014300127051,4.60699183952436e-06,0.009297682217273007,0.518347696890171,0.543571812802582,0.9022317427012733
437,UGGT2,linear up quadratic down,-0.025544833312036292,linear_quadratic,1.0432993097832415,0.04015981384168494,-0.003128792721605773,6.206660769498763e-39,0.018357648295730056,0.5183344730767432,0.46754527523758294,1.0604996236354671
438,ELF2,linear up quadratic down,-0.02256244574643616,linear_quadratic,0.958516484990904,0.02330587919944025,-0.0021842059498036383,2.6779756640767995e-27,0.008990141221650871,0.5182956805376013,0.5129998206921283,0.9515437481854042
439,RABGEF1,linear up,0.015453271744441256,linear,0.6446047861494784,0.015453271744441251,nan,4.731694861160119e-27,0.005300782439746299,0.5182228470636853,0.5437511206741976,0.8858563626878251
440,CAPZB,linear up,0.01675073621426433,linear,0.5294482971252382,0.016750736214264334,nan,1.5727799790885584e-36,0.006306462291014059,0.5181877100430521,0.577729962345347,0.7985207402761341
441,ARHGAP10,quadratic down,-0.027963294182006604,quadratic,1.4545380488479576,-0.00133158543723841,nan,1.7853439279124744e-34,0.014323063187345775,0.5181114163706715,0.3850636542944235,1.2872609054079254
442,HSPG2,linear up quadratic down,-0.010072165482164351,linear_quadratic,0.8403124370261537,0.08855582000478095,-0.004696570737473586,1.6595594373671684e-10,0.014789935607806837,0.5180333922522447,0.4381387842926304,1.1573840712040524
443,DYRK1A,quadratic down,-0.027889577033032888,quadratic,0.8584137417709504,-0.00132807509681109,nan,2.3718537915619188e-36,0.0020696327021529903,0.5179222562092465,0.5871436256051641,0.7589473894710417
444,FBXO11,linear up quadratic down,-0.021329012760484368,linear_quadratic,0.681817860600529,0.037037222581069264,-0.0027793445400739825,8.89026009905898e-23,0.0002926022490505886,0.5177813965183224,0.5829298906221984,0.7767967758965393
445,TASOR2,linear up quadratic down,-0.021591403221133093,linear_quadratic,0.6145373075189651,0.03672177969824953,-0.0027768182342563156,4.920385637828778e-26,-0.004053664031850257,0.5177528920139642,0.6068674914828761,0.7283885397776582
446,LRP1,quadratic up,0.02566274902945634,quadratic,0.8558610636938524,0.0012220356680693496,nan,3.57741148094224e-47,0.019729958473170828,0.5177367007384825,0.46342119419042493,1.0750460230796126
447,CFLAR,quadratic down,-0.02522507817448232,quadratic,0.9292797680451771,-0.0012011941987848723,nan,1.1889564693997794e-26,0.0027487257782510266,0.5177306136399735,0.554688900842747,0.8347852363752912
448,SEC24D,linear down,-0.031225324186519594,linear,1.3166562601887646,-0.0312253241865196,nan,2.6766552904489013e-45,0.015413473703310143,0.5177059614497642,0.4890622198314506,1.0144052693858705
449,DNAJC1,quadratic down,-0.02578997295219043,quadratic,0.8550568223959856,-0.001228093950104306,nan,4.421166448394179e-28,-0.0016411176413497763,0.5176767416791643,0.5866953559261252,0.7766086281217501
450,SLC4A7,linear up quadratic down,0.008601512358229438,linear_quadratic,0.7238846498000352,0.038816993976475554,-0.0014388324580117196,6.61099218734917e-06,-0.0003205881199614957,0.5176716051297142,0.5107584722969338,1.0047785969768694
451,MAP3K20,quadratic down,-0.029362145500179564,quadratic,0.6372358280068825,-0.0013981974047704553,nan,1.062329667803965e-89,-0.012412586200557962,0.5176238941463498,0.655011655011655,0.6187043767123902
452,PKD2,linear up quadratic down,-0.0219589369581956,linear_quadratic,0.687985378293399,0.02695696211697403,-0.00232932852738903,1.6035178327340826e-24,-0.003695306732839354,0.5176231723353188,0.5950331719562488,0.7503056127631342
453,TCF12,quadratic down,-0.03663121213718163,quadratic,1.8595154310477329,-0.0017443434351038874,nan,7.0117987585876625e-43,0.009804454604958046,0.5176149680029878,0.3024027254796486,1.518801131296396
454,PDGFRB,linear up quadratic down,-0.010061029141494026,linear_quadratic,0.3927165261464577,0.03698132374570142,-0.002240112042247402,0.00439209350135185,-0.05025857607431594,0.5174675167405185,0.6401291016675632,0.6910661063098441
455,REV3L,linear down,-0.017843965022735254,linear,0.9496852795466577,-0.01784396502273525,nan,1.5085781230289833e-11,-0.005803915306259233,0.5174183975463167,0.5659852967545276,0.8485413041088401
456,NAV3,linear down quadratic up,-0.01630165076090834,linear_quadratic,0.9147564061218382,-0.07420186205289722,0.0027571529186661376,0.004103046759794798,-0.03838965867017863,0.5174082935455913,0.6349291733907119,0.7153434299982069
457,ASAP2,linear up quadratic down,-0.013766827066903136,linear_quadratic,0.5881876645287275,0.03540925277994333,-0.0023417180879450696,1.1200063746847652e-08,-0.01133076379545539,0.5173810978526374,0.6017572171418325,0.7543632651784113
458,TTC3,linear down quadratic up,0.020291240687297648,linear_quadratic,1.210956133718895,-0.057077357532079695,0.003684218962827492,2.5676734458044026e-36,0.02134029223221645,0.5172991605644297,0.43652501344809036,1.1535887511592255
459,SCFD1,quadratic down,-0.02802439992230368,quadratic,0.8412017851474919,-0.0013344952343954134,nan,6.958682611543436e-35,-5.4526417980538255e-05,0.5172823225907308,0.5937780168549399,0.746138702787341
460,MAP1B,linear up quadratic down,0.001228294393331795,linear_quadratic,0.45772703877390003,0.02675367250045435,-0.0012154941955772648,0.0020704501677670365,-0.028007254851880603,0.517258570062478,0.621301775147929,0.7407670196369015
461,PRRX1,linear up quadratic down,-0.00944155949249072,linear_quadratic,0.7092207375296465,0.027653798525181298,-0.0017664456198891437,5.298590521136745e-06,-0.005003192154824143,0.5172248481009294,0.5721714183252645,0.8485094180688543
462,TENT2,quadratic down,-0.02735313468984311,quadratic,0.7868062001085421,-0.0013025302233258625,nan,1.3666252594384127e-38,-0.00512908335972706,0.5171281499233321,0.6070467993544917,0.7138575313636364
463,ATF7,linear up quadratic down,-0.021477653171586203,linear_quadratic,0.6379237072272851,0.02811654346162214,-0.002361628411105159,5.793036191427919e-22,-0.007951893855785874,0.517122048220235,0.6065985296754528,0.720565401253362
464,ANKRD10,linear up quadratic down,-0.024536098170900075,linear_quadratic,0.6457716207640428,0.020500575050154624,-0.0021446034867168904,4.639016528304097e-34,-0.007448707741177341,0.5170540292123074,0.6194190424959656,0.6852500420593509
465,CTNND1,linear down quadratic up,0.004475917084781298,linear_quadratic,0.6776344892164331,-0.031087948629645517,0.0016935174149727056,4.864883307532767e-19,-0.009783656023848453,0.5170506153525981,0.615563923256231,0.715573486845078
466,ASPH,linear down quadratic up,-0.004498071993545881,linear_quadratic,1.12275123401772,-0.07775112425320903,0.0034882405837934833,0.0036269864483104144,0.0042174126476715035,0.5168892976945104,0.5528958221265914,0.8572279333414022
467,PLSCR4,linear down,-0.019870889402167115,linear,0.8869400208141688,-0.019870889402167115,nan,3.530543077363748e-12,-0.011197007087357935,0.5168835809215296,0.5900125515510131,0.7823022912058455
468,UBR3,linear down,-0.028786554650779155,linear,1.178943133752557,-0.02878655465077915,nan,7.131835086792349e-34,0.008065415843033552,0.5168613503369938,0.5135377443069751,0.9200452703442711
469,EIF4G3,quadratic up,0.03421835503293527,quadratic,1.3628817015471426,0.001629445477758822,nan,8.707150663578354e-39,0.005062608034011151,0.5168102034658381,0.3102922718307334,1.5006955046037298
470,FNIP1,linear down quadratic up,-0.026929983679991398,linear_quadratic,1.130392267113103,-0.06861776065322982,0.0019851322368208773,1.612365919980255e-19,-0.0026941970634495327,0.5167842461977732,0.5853505468890084,0.7704904187726376
471,UTRN,linear down quadratic up,0.01697799315523627,linear_quadratic,1.3630875636176296,-0.06809756665746916,0.004051217133938354,1.2494464776185208e-25,0.016745752424939586,0.5167746270225522,0.4061323292092523,1.2366835112793617
472,CAST,quadratic down,-0.02658594200123044,quadratic,0.8221961265047961,-0.0012659972381538302,nan,1.9459260483376286e-32,-0.0019119740036315225,0.5167299747424638,0.59539178769948,0.7427435836444325
473,ANXA2,linear up quadratic down,0.0036937346733576047,linear_quadratic,0.43498327392411623,0.07081437403040794,-0.0031962209217643012,0.0015602958415690128,-0.0021779828597359163,0.5165913248011342,0.5682266451497221,0.8336370498153127
474,SYNE1,linear down quadratic up,0.0022797113802176935,linear_quadratic,1.2154940177820441,-0.06013779712959479,0.0029722623099910704,7.716047018734199e-07,0.005886523587051773,0.516533012130854,0.48072440380132686,1.044757771226466
475,SRGAP1,linear up quadratic down,0.009754212584091383,linear_quadratic,0.8018323643970217,0.06839737566837402,-0.0027925315754420304,0.00032210843623784667,0.005048595331381245,0.516511470855384,0.45113860498475883,1.185768770560337
476,ARID4B,linear down quadratic up,0.0021010220585222796,linear_quadratic,0.8698737349121254,-0.042497426134908145,0.0021237356282585917,9.11221194407038e-11,-0.001416659588478364,0.5164799447269837,0.5738748431056123,0.8027661646422809
477,PHLDB2,linear down quadratic up,0.006874274691022945,linear_quadratic,0.7397870347718577,-0.01995973981407361,0.0012778102145284075,2.470754687072632e-14,-0.0020896802162142514,0.5164522570247783,0.5783575398960015,0.8007589673794155
478,ATXN1,linear down quadratic up,-0.0013533424628164987,linear_quadratic,1.2431541670420636,-0.08335985487900655,0.0039050720198185733,0.00018454251113413572,0.00878850895439498,0.5164366194419592,0.5151515151515151,0.960060974089116
479,ARHGEF12,quadratic down,-0.02708064530368437,quadratic,1.0128482766725366,-0.0012895545382706844,nan,6.061559154232645e-35,0.00940969626988819,0.5164179722621053,0.5295857988165681,0.8846723701022055
480,WWOX,linear down,-0.024768379394542,linear,1.6408860444981417,-0.024768379394541996,nan,2.860632041592454e-26,0.009498245760743873,0.5162891368839324,0.390622198314506,1.3917519884785725
481,TRPM7,linear down quadratic up,-0.025607317516695725,linear_quadratic,1.125299744976143,-0.04388058118418162,0.0008701554127374238,3.89159499472366e-20,-0.00021378402653082773,0.5162881854352099,0.5454545454545454,0.8492530765913575
482,ADK,linear down quadratic up,0.003824366687578205,linear_quadratic,0.9858372568244101,-0.0452235663852542,0.0023356158606110673,3.149224141921364e-08,0.0012418664753889308,0.5162675723949528,0.5408821947283485,0.9046112080051999
483,VIM,linear up,0.01323628492368667,linear,0.7554872567259876,0.013236284923686666,nan,4.76849214269887e-20,0.003910199333563291,0.5161429771052203,0.5129998206921283,0.9620266623023132
484,PTBP2,linear down,-0.029403371122756962,linear,0.9077594543481087,-0.02940337112275696,nan,8.585548640376283e-38,-0.0062856864518126,0.5160345137192281,0.612246727631343,0.7084711699506904
485,ATP2A2,linear down quadratic up,-0.015558503574731618,linear_quadratic,1.229577791544348,-0.0563378379781658,0.0019418730668301994,0.000106145886206295,-0.0008619907797846604,0.5160170115987095,0.5077102384794693,0.9591941543948359
486,LARGE1,linear up quadratic down,-0.019701601740686008,linear_quadratic,1.0467762510641216,0.03098385603461416,-0.0024135932273952466,1.3643265731393657e-22,0.010096175175632438,0.5159814999016411,0.4627936166397705,1.0728073896306258
487,COP1,linear up quadratic down,-0.023019893343881506,linear_quadratic,0.9171161406399092,0.03195396470376865,-0.002617802764173817,6.487534254459403e-30,0.011026501123085675,0.5159064267197182,0.5083378160301237,0.93430950570468
488,EPS8,quadratic down,-0.024084915735626853,quadratic,1.3157887917076572,-0.0011469007493155649,nan,2.239154536925881e-32,0.01152689001687146,0.5158974490932362,0.44091805630267167,1.1785072676403086
489,NSMCE2,quadratic down,-0.02226247717369967,quadratic,0.9170442671703309,-0.0010601179606523653,nan,2.654901265767677e-21,-0.00016012135927678806,0.5158610244345978,0.5573785189169804,0.8454449425327237
490,AFF4,quadratic up,0.01641667863759583,quadratic,0.7510352095212603,0.0007817466017902776,nan,3.695595227819514e-29,0.009445606771444348,0.5158100564531092,0.5206204052357899,0.9240984800251031
491,HMGB1,linear down quadratic up,0.0032599346669553294,linear_quadratic,0.652596254708873,-0.02079608700401254,0.0011455248414746605,2.5176162366722453e-13,-0.014487661751123149,0.5157959937436778,0.6156535771920387,0.7266152241034607
492,SMG6,linear down quadratic up,0.0026951676045819765,linear_quadratic,1.1055406912535202,-0.03137047248545803,0.001622173337620953,1.9297799789237864e-05,0.0006678559542653284,0.515634019903635,0.48278644432490586,1.055396126181639
493,FNDC3A,quadratic down,-0.025348592703699227,quadratic,1.049051468580373,-0.0012070758430332965,nan,1.359547718406343e-32,0.009101597929642158,0.5154122645295631,0.5173032096109019,0.9256847647346244
494,GPATCH8,linear up quadratic down,-0.020416766208473113,linear_quadratic,0.9005840149059111,0.030949018795435882,-0.0024459897620909047,6.268103910875357e-22,0.007356987130456516,0.5154079949758845,0.5095033171956249,0.9368793612990854
495,THADA,linear up quadratic down,-0.021514697346124812,linear_quadratic,0.7593459369066761,0.02042939894276324,-0.001997337918518479,6.3051789622458175e-22,-0.0016469261927678502,0.5154003859176937,0.5797023489331181,0.7823814739501525
496,PACS1,linear down,-0.00953931748302827,linear,0.9071383292754716,-0.009539317483028269,nan,0.0015999337065212222,-0.0057891980515676345,0.5153973027295117,0.5537027075488614,0.8833089650089655
497,LHFPL2,linear up quadratic down,0.006048941475181243,linear_quadratic,0.6251765362967368,0.05785804413532638,-0.002467100126673578,0.00405292254066688,0.0005285317545848933,0.5153777371733554,0.5225031378877533,0.9616256317177694
498,FCHSD2,linear down quadratic up,-0.02132191504901526,linear_quadratic,1.3375892558418363,-0.0540231072689404,0.0015571996295202447,1.2960037231577253e-15,0.0042951403577083935,0.5153770966603589,0.49085529854760623,1.023587756314327
499,HNRNPA2B1,linear down quadratic up,0.01329257622236057,linear_quadratic,0.9422824053827991,-0.03601772488061515,0.0023481095763321774,1.2922284665409225e-27,0.013102522460027854,0.51537079010698,0.5068136991213914,0.9424087970638336
500,SPATS2L,linear up quadratic down,-0.014844168631478827,linear_quadratic,0.48972841200148015,0.04898314026290667,-0.0030393956616374044,3.100061597272567e-12,-0.010562591375006258,0.5153285226269857,0.6152949614488076,0.7103806089151874
501,MAP4K3,linear down quadratic up,-0.02473231833704072,linear_quadratic,1.1973906549475255,-0.04542487184038528,0.0009853596906354552,1.2778987201343494e-22,0.004427146272412474,0.5153031802665073,0.5243858705397167,0.9054509494387664
502,SH3D19,linear down,-0.028560488479387185,linear,1.7398153024437208,-0.028560488479387195,nan,3.515584164544996e-27,0.00952106076891912,0.515236699516609,0.3442711135018827,1.434445491083916
503,PTPRM,linear down quadratic up,-0.027352947590597247,linear_quadratic,1.719170888929671,-0.09021460376896207,0.0029934121989697525,1.7468250031905406e-22,0.011624973223655743,0.5152056772133835,0.4204769589384974,1.197782156258741
504,WNK1,linear down,-0.02266042315610163,linear,0.9429498607914669,-0.02266042315610163,nan,9.915416642939519e-14,-0.008285143297807496,0.5152022352605135,0.5738748431056123,0.789594650525372
505,ZNF407,quadratic down,-0.023918699269883895,quadratic,0.7078925936481753,-0.0011389856795182807,nan,1.3209330095837084e-28,-0.018023551607718735,0.5151986432730842,0.6257844719383181,0.6960972038479469
506,AUTS2,linear down,-0.02105543926281223,linear,1.9149561717141548,-0.021055439262812232,nan,1.7429186046889856e-17,-0.0006466310376076478,0.5151617496326955,0.29944414559799176,1.58509847457773
507,EVI5,linear up quadratic down,-0.021646051071797793,linear_quadratic,1.1238597042542893,0.028278448699418573,-0.002377357131962684,8.104136186824752e-28,0.012170571181625345,0.5149448884808612,0.4462076385153308,1.1159834999740004
508,B2M,linear up quadratic down,-0.013334714279740773,linear_quadratic,0.3731342257744327,0.05020717929464961,-0.0030258044559233516,2.588110669735992e-11,-0.028002506445835573,0.5149347087541593,0.6403980634749865,0.6632713890380133
509,UBR5,linear down quadratic up,0.007335520801176767,linear_quadratic,1.2625326238209764,-0.07129339553499384,0.0037442341112462183,3.6128245479158e-15,0.0138013938635827,0.5149085264246226,0.45866953559261253,1.0690056010103999
510,CDK13,quadratic down,-0.02435580994821108,quadratic,1.0069497367858142,-0.0011598004737243372,nan,1.038300261093436e-24,0.005119192722817911,0.5148985208955139,0.5256410256410257,0.8944006537296035
511,NCKAP1,linear down,-0.027317629141166876,linear,0.9497475769235525,-0.027317629141166876,nan,5.192725848519404e-28,-0.003546269817696235,0.5148942197579182,0.5896539358077819,0.7481010225497579
512,FAM114A1,linear up quadratic down,-0.017850186096525122,linear_quadratic,0.48699176742163575,0.04218655868812656,-0.002858892608792937,9.394820260904363e-17,-0.01736364086251463,0.5148671056105728,0.6282051282051282,0.6782426977263762
513,FOXP1,linear down quadratic up,-0.014167629186374995,linear_quadratic,2.117168404700202,-0.07098270669624454,0.002705479881422359,1.7322764937802605e-09,-0.008538803688939778,0.5146437989726371,0.2935269858346781,1.5983932705666128
514,RAB1A,quadratic up,0.005232295471881941,quadratic,0.7392278035360327,0.00024915692723247325,nan,2.9858282055946926e-10,-0.0026045539622647773,0.5146302094703868,0.552626860319168,0.8512082383324369
515,NUMB,quadratic up,0.005914596511445003,quadratic,0.6815213746981285,0.00028164745292595254,nan,2.8175658208666896e-11,-0.004131481545588622,0.5146280296816489,0.5705576474807244,0.810189048133405
516,COL6A2,linear up quadratic down,0.026922486813869464,linear_quadratic,0.9271700805985501,0.049694805030519984,-0.0010843961055547868,6.724451705557627e-38,0.014913238085730085,0.5145514916737934,0.37556033709879866,1.3389056319284562
517,RABGAP1L,linear down,-0.03144201829573623,linear,1.649880755336408,-0.03144201829573622,nan,4.677879856255864e-41,0.015326664639447318,0.514525137909525,0.37107764030840956,1.3164018594638696
518,GSK3B,quadratic down,-0.024303443690482325,quadratic,0.9055356099767965,-0.0011573068424039201,nan,2.9290844832729914e-24,-0.00016049957556640848,0.51451365814501,0.5618612157073696,0.8164702829083736
519,CLASP1,linear down,-0.024314146616906517,linear,1.1201649152130568,-0.024314146616906517,nan,5.393295919126697e-22,0.0030551128315815523,0.5144976808081683,0.518916980455442,0.9126260380778196
520,SLCO3A1,linear down,-0.015340697483128397,linear,0.7255103152439215,-0.015340697483128395,nan,3.793084026685294e-05,-0.028459030907501015,0.5144766572335528,0.6215707369553524,0.715933101979559
521,BTBD9,quadratic down,-0.015636889659083136,quadratic,0.9372574530423963,-0.0007446137932896732,nan,2.3373445346470575e-09,-0.002066789203674313,0.5144581122348719,0.5400753093060785,0.9003420353227541
522,CTNNA1,linear up quadratic down,-0.016067849505141573,linear_quadratic,0.6608963398274287,0.04674030959651432,-0.002990864719126471,1.3486918827022992e-13,0.0004583164669835771,0.5143580347531461,0.5625784471938318,0.814040054509593
523,GOLGA4,linear down quadratic up,-0.00015284155524222944,linear_quadratic,1.357834998680091,-0.08267640399653338,0.003929693449585293,1.4186200487389432e-05,0.01123623138075136,0.5143430141525331,0.46440738748431054,1.0669451235027794
524,WWTR1,linear up quadratic down,-0.005755866131713965,linear_quadratic,1.1365177209732036,0.050712442658363915,-0.002688967085241804,0.0002790939851868497,0.0044349516704218495,0.5143158648774185,0.39931863008786084,1.329825109413663
525,IGF1R,quadratic down,-0.0206705318438206,quadratic,1.1954063920371352,-0.0009843110401819332,nan,4.63388255840123e-19,0.006774584508303594,0.5143092918031928,0.461359153666846,1.090276380050206
526,TNS1,linear up quadratic down,0.01346978075470268,linear_quadratic,0.6128622544878815,0.05533552962296821,-0.0019936070889650256,1.545728388778683e-13,0.004315255028566445,0.5143069220714379,0.5062757755065448,0.9814189762013628
527,CLASP2,linear down,-0.022297458764508327,linear,0.8571656980757861,-0.022297458764508324,nan,1.1533416848546832e-16,-0.013235717325333907,0.5143013110484582,0.6040882194728349,0.7343140353810292
528,EHMT1,linear up,0.00833806847869567,linear,0.5797699688803504,0.00833806847869567,nan,1.4633271514482156e-17,-0.00411831480577618,0.5142988651352465,0.587591895284203,0.7657433324457593
529,TAOK1,quadratic up,0.00921027826186511,quadratic,0.6995178405872787,0.00043858467913643405,nan,4.660849958836231e-16,0.0005306944213750997,0.5142852263724138,0.5560337098798638,0.837385641650529
530,FOXN3,linear down quadratic up,0.0022049809707407916,linear_quadratic,1.3686593315027633,-0.06245552723358809,0.0030790718192537565,1.5588840913058974e-05,0.005708709735356643,0.5141874868588183,0.4373318988703604,1.17549719603371
531,LRRFIP2,linear down quadratic up,-0.031517719753544934,linear_quadratic,0.9856279993788983,-0.0688405874202975,0.0017772794127025031,3.2331347375645565e-32,-0.027362795469558554,0.5141745038235388,0.6342119419042496,0.6705918304213736
532,CDC42BPA,linear down,-0.027229118978678163,linear,1.3576381086209857,-0.027229118978678163,nan,4.3273285894257684e-33,0.01115210951299972,0.5141551337694601,0.44898691052537204,1.0901321128411332
533,ANKRD12,linear down quadratic up,-0.020456747300532273,linear_quadratic,1.002788314225784,-0.03989165493648309,0.0009254717921881342,6.423923518677531e-12,-0.0060521040741374765,0.5141383595321602,0.5766541151156536,0.7949946201111708
534,ANKHD1,quadratic down,-0.020248948812471156,quadratic,0.825023182485749,-0.0009642356577367218,nan,4.931738510600154e-13,-0.008671347116414596,0.5141192993848454,0.5791644253182715,0.7811124696207639
535,NFAT5,linear up quadratic down,-0.01940061565704704,linear_quadratic,1.080185922543964,0.02951252567817981,-0.002329197206439374,6.680660663875842e-22,0.009854315765120303,0.514104481345611,0.44961448807602655,1.0943863970001795
536,PHLDB1,linear up quadratic down,-0.014361546316033475,linear_quadratic,0.9773065967672123,0.05670340347049438,-0.0033840452279298976,7.019975637350177e-14,0.009486617913362694,0.5140985029243841,0.4372422449345526,1.1350848761852248
537,SLMAP,linear down quadratic up,-0.022771166121902716,linear_quadratic,0.9431765098245652,-0.05292674948551588,0.0014359801601720554,2.2775260988524783e-10,-0.019040655785297567,0.5140060864523666,0.6130536130536131,0.7104995810534338
538,FSTL1,quadratic down,-0.017063761941436575,quadratic,0.9234181996177079,-0.0008125600924493606,nan,6.419383885537533e-11,-0.002785674905298352,0.5139973527014285,0.540702886856733,0.8767148012049489
539,ST5,linear up quadratic down,0.007591251363125878,linear_quadratic,0.6755493555860168,0.02865705422424413,-0.00100313346957706,1.3242387324984434e-07,-0.001464822174640057,0.5139870515848373,0.5361305361305362,0.9098386774430698
540,PLAGL1,linear down,-0.028519280271136028,linear,0.7860925756802808,-0.028519280271136024,nan,1.2106130062629097e-40,-0.029350539093110584,0.5139429625733201,0.6400394477317555,0.6612108958266093
541,NFE2L2,quadratic down,-0.023324406787618795,quadratic,0.688617055126231,-0.0011106860375056568,nan,5.083105130940517e-25,-0.02138678600820576,0.513924722717167,0.6256051640667025,0.6773044631307154
542,RAB10,linear up quadratic down,-0.011713016123275877,linear_quadratic,0.4692223695066673,0.04611854463274002,-0.002753883845524566,1.1805845656351251e-05,-0.015612264496683403,0.5138581810886749,0.6172673480365788,0.7012667942782859
543,DCAF6,linear down,-0.026599297660179256,linear,0.8515322116854616,-0.026599297660179256,nan,3.500371051195573e-27,-0.014638854508127297,0.5138513157613134,0.6164604626143088,0.6936365374663799
544,PNISR,linear down quadratic up,0.01615622517347362,linear_quadratic,1.0593445241246424,-0.029765437632318117,0.002186745847894844,2.5749641677338985e-28,0.013158377436434665,0.5138151572681864,0.44746279361663976,1.0898200692989064
545,SRPK2,quadratic up,0.015762972267139783,quadratic,0.9342250831707924,0.0007506177270066561,nan,7.452735083403005e-23,0.007317160249312393,0.513757883667617,0.46413842567688723,1.0869558472270036
546,KANSL1,quadratic down,-0.02903847443228566,quadratic,1.5336485118309011,-0.0013827844967755076,nan,5.700860466662695e-39,0.015120727056169958,0.5136607987822204,0.3613053613053613,1.335835379922001
547,CPLANE1,linear down quadratic up,0.0015875756705654384,linear_quadratic,0.6734105936918777,-0.04073514643663314,0.0020153677193904085,1.9549872257585906e-16,-0.02065136188200123,0.5136018933278137,0.6312533620225927,0.6855292742495965
548,RUFY3,linear down,-0.01612869122242556,linear,0.9110393191600039,-0.016128691222425565,nan,2.494496359263384e-06,-0.007842604007364251,0.5135990232584304,0.5643715259099874,0.8200276987403622
549,SMURF1,linear up quadratic down,-0.017978626926708475,linear_quadratic,0.5610194051906426,0.02487581731219646,-0.002040687820900235,1.7118309710286171e-15,-0.0228191244979834,0.5135902631413185,0.627039627039627,0.6918236266191502
